season,week,game_id,posteam,passer_player_name,passer_player_id,defteam,roof,is_home,yards_total,y/a,td,int,avg_wp,temp,wind,l4yards_total,l4y/a,l4td,l4int,l4avg_wp,l4temp,l4wind,l4roof,l4is_home,l16yards_total,l16y/a,l16td,l16int,l16avg_wp,l16temp,l16wind,l16roof,dl4yards_total,dl4y/a,dl4td,dl4int,dl4avg_wp,dl4temp,dl4wind,dl4roof,dl4is_home,dl16yards_total,dl16y/a,dl16td,dl16int,dl16avg_wp,dl16temp,dl16wind,dl16roof
2019,10,2019_10_BAL_CIN,BAL,L.Jackson,32013030-2d30-3033-3437-39369c80073a,CIN,0,0,223.0,13.117647058823529,3.0,0.0,0.7947797529837665,56.0,9.0,167.5,6.095572319837027,0.5,0.75,0.6637669277464894,58.0,5.75,0.0,0.5,182.0,6.490530605871059,1.25,0.5625,0.5753134548594938,60.625,5.6875,0.0,273.5,8.312401324166032,0.75,0.0,0.685301003170671,64.5,5.0,0.0,0.5,238.625,7.802811816994916,1.625,0.25,0.6541750348396054,59.375,6.0,0.0
2019,10,2019_10_BAL_CIN,CIN,R.Finley,32013030-2d30-3033-3536-3532a6148b47,BAL,0,1,150.0,4.6875,3.0,1.0,0.08723840537277283,56.0,9.0,,,,,,,,,,,,,,,,,,211.5,5.582099303135887,1.5,0.75,0.2857419007053464,58.0,5.75,0.0,0.5,232.875,6.176785771150696,1.4375,0.75,0.37972986888360943,60.625,5.6875,0.0
2019,10,2019_10_BUF_CLE,BUF,Jos.Allen,32013030-2d30-3033-3438-3537f3a13a66,CLE,0,0,260.0,6.190476190476191,0.0,0.0,0.403008144171465,72.0,0.0,173.25,5.774065846434266,1.75,0.25,0.5792277306793908,59.5,15.25,0.0,0.75,180.125,5.8930011144198,1.25,0.9375,0.5190286343301654,58.875,10.625,0.0625,217.25,6.785479675381505,2.0,0.0,0.7070384154514147,62.25,10.75,0.0,0.75,220.8125,6.407865533889312,1.5625,0.5,0.4952343483082331,57.625,7.5,0.0625
2019,10,2019_10_BUF_CLE,CLE,B.Mayfield,32013030-2d30-3033-3438-3535737060f8,BUF,0,1,221.0,5.525,2.0,0.0,0.5884275339543821,72.0,0.0,180.25,4.740573753731648,0.75,1.5,0.3057329651229984,62.25,10.75,0.0,0.25,249.6875,7.206023148415526,1.75,1.25,0.4485896108561451,57.625,7.5,0.0625,175.25,5.935225885225876,0.5,0.25,0.3671668594660956,59.5,15.25,0.0,0.25,160.1875,5.146307473800519,0.8125,1.0625,0.4372031495354668,56.4375,11.5,0.0
2019,10,2019_10_CAR_GB,CAR,K.Allen,32013030-2d30-3033-3435-37371bc48d7c,GB,0,0,281.0,5.97872340425532,1.0,1.0,0.2272963097437899,72.0,0.0,170.75,4.845639164756812,1.25,1.0,0.5840723992690054,64.25,10.5,0.0,0.5,193.42857142857142,5.983559451626678,1.5714285714285714,0.5714285714285714,0.6084160466120654,67.57142857142857,6.0,0.42857142857142855,267.0,8.348276942355904,1.0,0.25,0.5135363443179833,56.0,4.0,0.0,0.5,247.9375,7.039657106346822,1.625,0.5625,0.4494139109591341,53.8125,6.875,0.125
2019,10,2019_10_CAR_GB,GB,A.Rodgers,32013030-2d30-3032-3334-35395dc60da5,CAR,0,1,225.0,7.258064516129032,0.0,0.0,0.7346125283548909,72.0,0.0,273.25,7.618996710526318,2.75,0.25,0.43811954801004505,56.0,4.0,0.0,0.5,251.125,6.467662378112917,1.6875,0.1875,0.5405572209342342,54.25,6.3125,0.125,297.0,6.730550172128008,1.75,2.0,0.31834070658764513,64.25,10.5,0.0,0.5,228.75,6.663522339843617,1.625,0.8125,0.4869367746521107,63.9375,5.125,0.25
2019,10,2019_10_DET_CHI,CHI,M.Trubisky,32013030-2d30-3033-3338-363967f6a360,DET,0,1,145.0,5.178571428571429,3.0,0.0,0.6154716227735791,40.0,12.0,193.25,5.080103397634354,1.25,0.5,0.4710143711846335,61.25,8.25,0.0,0.5,206.1875,5.924687455380722,1.1875,0.6875,0.5976763443243072,52.6875,8.375,0.0625,296.0,8.007342728758172,3.25,0.25,0.43171021361482154,64.5,2.75,0.5,0.5,260.0625,6.939365167908821,1.9375,0.4375,0.436060538878105,63.75,3.25,0.625
2019,10,2019_10_DET_CHI,DET,J.Driskel,32013030-2d30-3033-3234-33369707963e,CHI,0,0,259.0,5.395833333333332,1.0,1.0,0.25548749587809044,40.0,12.0,113.5,3.902810444830106,1.0,0.25,0.4443906978231004,48.5,5.0,0.0,0.25,133.16666666666666,4.217456285713296,1.0,0.3333333333333333,0.3528916501458068,50.166666666666664,6.0,0.0,231.0,6.483829941860469,1.0,0.25,0.6219013142694105,54.25,10.75,0.0,0.5,215.25,5.225140150447732,1.0625,1.125,0.41099509706195736,57.1875,6.8125,0.125
2019,10,2019_10_KC_TEN,KC,P.Mahomes,32013030-2d30-3033-3338-3733fa30c4fa,TEN,0,0,433.0,8.326923076923077,3.0,0.0,0.5297873995911616,63.0,9.0,303.0,7.655830467641973,1.75,0.25,0.5627846629201316,64.75,1.25,0.25,0.75,310.6875,8.056763391394414,2.6875,0.4375,0.6239291271267132,52.6875,6.625,0.0625,248.0,6.542345190728804,1.5,1.0,0.5789654680429185,65.75,4.25,0.0,0.5,221.75,6.044580763770799,1.6875,0.875,0.5471712758511931,65.6875,5.4375,0.1875
2019,10,2019_10_KC_TEN,TEN,R.Tannehill,32013030-2d30-3032-3937-3031bbb58137,KC,0,1,146.0,6.3478260869565215,2.0,0.0,0.3632264441770056,63.0,9.0,225.5,6.227300656332912,1.5,1.25,0.35028050420711143,56.75,4.75,0.0,0.5,178.8125,6.113080219042121,1.875,1.0,0.4334287878116393,71.6875,6.5625,0.125,222.75,5.522005483296792,2.0,0.5,0.3972661644550557,59.75,7.0,0.0,0.25,227.25,6.0398640158839605,1.6875,0.75,0.3529618659183579,54.0625,6.9375,0.0625
2019,10,2019_10_LAC_OAK,LAC,P.Rivers,32013030-2d30-3032-3239-34322bc30020,LV,0,0,169.0,4.6944444444444455,3.0,3.0,0.3162496379680104,54.0,9.0,280.0,7.828632478632492,1.25,0.75,0.3896118173333939,68.0,5.0,0.0,0.5,256.5625,6.8034133277620095,1.375,0.875,0.44071859901691424,64.875,6.25,0.0625,314.0,8.477991559996095,3.25,0.75,0.46745590938434023,64.25,6.75,0.25,0.5,254.625,7.697233618561112,2.5,0.8125,0.5340303373417048,62.375,7.6875,0.25
2019,10,2019_10_LAC_OAK,LV,D.Carr,32013030-2d30-3033-3132-3830ee8bf3c4,LAC,0,1,200.0,5.882352941176472,1.0,0.0,0.6155248801497852,54.0,9.0,271.5,8.959821428571434,1.75,0.25,0.5011360791123778,64.25,6.75,0.25,0.5,225.4375,6.673068304972597,1.5,0.375,0.4314452582385598,62.375,7.6875,0.25,198.0,6.3922238909929945,1.0,0.75,0.5698672953990255,68.0,5.0,0.0,0.5,218.5,6.522973021968499,1.4375,0.625,0.521564341314914,64.875,6.25,0.0625
2019,10,2019_10_LA_PIT,LA,J.Goff,32013030-2d30-3033-3331-30361d564889,PIT,0,0,218.0,4.844444444444443,1.0,2.0,0.3518767068783442,55.0,12.0,270.75,7.254688361831219,1.25,0.25,0.5506935402797698,63.5,3.5,0.0,0.5,250.875,6.476020356197346,1.1875,0.9375,0.5371392039538723,67.625,3.0,0.25,189.75,5.007652072507762,2.25,2.0,0.38716083521462447,62.0,7.5,0.0,0.25,211.0625,5.764644848343953,1.6875,0.8125,0.4546364759173245,60.75,5.5,0.0625
2019,10,2019_10_LA_PIT,PIT,M.Rudolph,32013030-2d30-3033-3437-373167b36a66,LA,0,1,231.0,5.634146341463414,1.0,0.0,0.5958508049569479,55.0,12.0,192.0,6.296679197994987,1.5,0.5,0.49915998193467265,63.25,5.5,0.0,1.0,173.33333333333334,6.0506596952150495,1.6666666666666667,0.6666666666666666,0.4768660359778267,68.83333333333333,4.666666666666667,0.0,228.0,6.5250869360902115,1.25,0.5,0.3690390575336373,63.5,3.5,0.0,0.5,218.1875,6.050603898521232,1.25,0.9375,0.40659670523491354,67.625,3.0,0.25
2019,10,2019_10_MIA_IND,IND,B.Hoyer,32013030-2d30-3032-3636-3235a601d8e5,MIA,1,1,191.0,4.775,1.0,3.0,0.4560008723288774,72.0,0.0,247.0,5.673593879239045,2.0,0.75,0.3976503637583998,65.0,6.25,0.5,0.25,223.8125,5.592659638988032,1.25,0.8125,0.4225084514869353,67.1875,4.375,0.4375,207.0,6.30786967418546,1.75,0.5,0.49188690456408835,73.25,8.25,0.0,0.5,233.0625,7.494530295636678,2.25,0.8125,0.602970121569797,73.0625,8.0,0.1875
2019,10,2019_10_MIA_IND,MIA,R.Fitzpatrick,32013030-2d30-3032-3336-3832b8755c76,IND,1,0,159.0,4.416666666666667,0.0,1.0,0.5781526135073768,72.0,0.0,196.0,5.455206766917299,2.0,1.5,0.39998477433835705,74.0,6.0,0.0,0.5,250.75,7.028964632280896,2.0625,1.3125,0.35238638767209157,74.3125,5.1875,0.25,232.0,6.09718243991499,0.75,0.75,0.4444099719676552,62.75,3.75,0.0,0.5,220.8125,6.132661125456276,1.125,0.625,0.4673868235859865,68.0,3.5,0.4375
2019,10,2019_10_MIN_DAL,DAL,D.Prescott,32013030-2d30-3033-3330-37372d13d088,MIN,1,1,393.0,8.361702127659575,3.0,1.0,0.30903092383387243,72.0,0.0,295.25,7.5636018237082006,1.5,1.25,0.42969908331202067,65.25,4.25,0.5,0.5,273.6875,7.344257332801733,1.75,0.75,0.5278278262656518,67.6875,1.6875,0.6875,247.5,6.620039682539685,1.75,0.5,0.3944940773201075,67.5,3.75,0.75,0.5,188.625,5.321629294062676,1.125,0.625,0.47758635740057637,65.0625,3.6875,0.5625
2019,10,2019_10_MIN_DAL,MIN,K.Cousins,32013030-2d30-3032-3936-303492e9d55e,DAL,1,0,213.0,6.264705882352941,2.0,0.0,0.6721121835358003,72.0,0.0,287.0,8.906050085816819,2.75,0.25,0.6258763379023806,67.5,3.75,0.75,0.5,224.0,7.16948071796986,2.0,0.5,0.5027764487490771,65.0625,3.6875,0.5625,220.0,6.267738067240889,1.25,0.75,0.5289425915477984,65.25,4.25,0.5,0.5,220.5625,6.079639848791262,1.1875,0.5625,0.4165473735155976,67.6875,1.6875,0.6875
2019,10,2019_10_NYG_NYJ,NYG,D.Jones,32013030-2d30-3033-3537-31306de02154,NYJ,0,0,252.0,5.3617021276595755,5.0,0.0,0.2924517107968952,48.0,8.0,194.5,4.705248181384114,2.5,1.25,0.27976210676675334,58.25,6.5,0.25,0.5,209.14285714285714,5.293606816836566,2.0,1.1428571428571428,0.3527428444835158,66.28571428571429,8.285714285714286,0.14285714285714285,265.75,6.583531746031751,1.75,0.25,0.6420956979904864,70.25,4.5,0.0,0.5,254.3125,6.801236489709287,1.8125,0.4375,0.6383604806671769,62.125,7.75,0.0
2019,10,2019_10_NYG_NYJ,NYJ,S.Darnold,32013030-2d30-3033-3438-36394b743d00,NYG,0,1,218.0,6.8125,1.0,0.0,0.6278863502666354,48.0,8.0,201.5,5.450089126559714,1.25,2.25,0.321103344643512,70.25,4.5,0.0,0.5,194.75,5.6141262229036375,1.375,1.3125,0.3953609555896906,62.6875,8.6875,0.0,243.75,6.775959125415638,1.75,0.75,0.660698814917384,58.25,6.5,0.25,0.5,236.25,6.789500895205522,1.8125,0.9375,0.4964884053616282,59.1875,5.6875,0.1875
2019,10,2019_10_SEA_SF,SEA,R.Wilson,32013030-2d30-3032-3932-363323eefb5c,SF,0,0,189.0,4.846153846153847,2.0,1.0,0.4525485655795842,77.0,3.0,261.25,7.206310828651257,3.0,0.25,0.5291694147624773,58.5,8.5,0.0,0.5,232.8125,7.1987717180027255,2.3125,0.1875,0.5453326564664207,58.875,5.9375,0.125,101.0,3.66937229437229,0.5,0.75,0.28002435834332123,67.5,8.25,0.25,0.75,168.4375,5.3133497153858,1.625,0.625,0.41107473408939477,69.125,6.0625,0.0625
2019,10,2019_10_SEA_SF,SF,J.Garoppolo,32013030-2d30-3033-3133-34353afe165e,SEA,0,1,217.0,4.173076923076923,2.0,1.0,0.5169577298354573,77.0,3.0,211.0,6.843573063092514,1.5,0.75,0.6644165851017958,67.5,8.25,0.25,0.25,240.4375,7.3072174337934905,1.625,0.9375,0.6008146512770232,70.9375,6.25,0.1875,288.5,7.041261441647592,1.0,1.0,0.46307262890044126,58.5,8.5,0.0,0.5,258.1875,6.663618771461281,1.5625,0.625,0.43692184238865023,58.875,5.9375,0.125
2019,11,2019_11_ARI_SF,ARI,K.Murray,32013030-2d30-3033-3532-323871689b29,SF,0,0,131.0,3.5405405405405403,3.0,0.0,0.5424850397315379,72.0,0.0,203.0,5.919901656314699,1.25,0.25,0.4226489125583365,69.25,2.75,0.5,0.25,234.1,6.073575956964704,1.3,0.5,0.42209736671146547,72.3,2.5,0.6,136.25,4.452339327339323,1.0,1.0,0.32988997735760606,67.5,8.5,0.25,0.5,171.5625,5.305966473627559,1.75,0.6875,0.42671218835602076,68.8125,5.75,0.0625
2019,11,2019_11_ARI_SF,SF,J.Garoppolo,32013030-2d30-3033-3133-34353afe165e,ARI,0,1,408.0,8.5,4.0,2.0,0.46282128555079294,72.0,0.0,207.25,6.229699436718887,2.0,0.75,0.6539170184663783,67.5,8.5,0.25,0.5,236.625,7.122521920972978,1.75,0.9375,0.6084763424614841,72.375,6.0625,0.1875,294.5,6.744862771867062,2.25,1.0,0.5655026646264223,69.25,2.75,0.5,0.75,247.1875,6.586136527841884,2.0625,0.3125,0.5974855228221898,68.25,3.3125,0.5625
2019,11,2019_11_ATL_CAR,ATL,M.Ryan,32013030-2d30-3032-3631-34338634c9b6,CAR,0,0,292.0,8.342857142857143,1.0,0.0,0.8147140028420836,51.0,11.0,238.5,6.019515865556739,2.5,0.75,0.3714744040086157,72.0,0.0,0.75,0.25,268.1875,6.391878534453983,2.25,0.8125,0.34927193303259574,66.0625,1.9375,0.5,264.5,6.615718475073308,1.0,2.0,0.446321282615718,64.25,9.5,0.0,0.75,222.6875,6.343112910563219,1.3125,0.8125,0.4758258427560677,65.9375,4.875,0.25
2019,11,2019_11_ATL_CAR,CAR,K.Allen,32013030-2d30-3033-3435-37371bc48d7c,ATL,0,1,270.0,4.909090909090909,0.0,4.0,0.14865475012682675,51.0,11.0,201.0,5.12819880369943,1.25,1.25,0.46655745681396543,64.25,9.5,0.0,0.25,204.375,5.982954945705258,1.5,0.625,0.5607760795035309,68.125,5.25,0.375,255.0,7.232662475309537,1.75,0.0,0.6117594070115877,72.0,0.0,0.5,0.5,225.5,6.923359299044386,2.0,0.5625,0.6008438588880443,68.3125,1.375,0.5
2019,11,2019_11_BUF_MIA,BUF,Jos.Allen,32013030-2d30-3033-3438-3537f3a13a66,MIA,0,0,256.0,7.757575757575758,3.0,0.0,0.7886290170929648,62.0,13.0,187.25,5.9050182273866465,1.25,0.0,0.5315825971289494,58.25,12.0,0.0,0.75,191.4375,6.0330308763245615,1.25,0.875,0.502260748829689,59.5,10.125,0.0625,213.25,5.841619674185459,1.5,1.25,0.4304585452828167,70.25,5.0,0.25,0.75,232.375,7.499363144473888,2.25,0.75,0.6153573167755028,72.125,7.0,0.25
2019,11,2019_11_BUF_MIA,MIA,R.Fitzpatrick,32013030-2d30-3032-3336-3832b8755c76,BUF,0,1,280.0,5.283018867924528,0.0,0.0,0.12073747160238267,62.0,13.0,219.25,5.899373433583966,1.5,1.0,0.5102545659992521,70.25,5.0,0.25,0.25,243.0,6.813686854503119,1.875,1.25,0.38715586333728563,74.3125,5.1875,0.25,193.0,5.927586996336987,1.0,0.25,0.40905036002804157,58.25,12.0,0.0,0.25,166.125,5.116619973800519,0.875,1.0,0.4278493427984547,57.875,10.75,0.0
2019,11,2019_11_CHI_LA,CHI,M.Trubisky,32013030-2d30-3033-3338-363967f6a360,LA,0,0,188.0,4.2727272727272725,1.0,1.0,0.3460271334783597,79.0,0.0,177.5,4.845334490071329,1.25,0.25,0.42844447515055106,49.5,10.0,0.0,0.75,195.3125,5.864934708127975,1.25,0.5625,0.6135199395329023,52.4375,8.5625,0.0625,220.25,5.313623521456065,0.5,0.5,0.4019220370240454,63.0,4.75,0.0,0.5,219.625,6.051386693511344,1.25,0.875,0.4249763423772338,66.5625,3.75,0.1875
2019,11,2019_11_CHI_LA,LA,J.Goff,32013030-2d30-3033-3331-30361d564889,CHI,0,1,173.0,9.611111111111109,0.0,1.0,0.7075239883528815,79.0,0.0,226.5,6.45049335049335,1.25,0.5,0.5211491333684242,63.0,4.75,0.0,0.5,252.3125,6.430583848260839,1.1875,1.0,0.5201967604237527,66.5625,3.75,0.1875,238.5,6.043725775193802,1.25,0.5,0.5240764797106082,49.5,10.0,0.0,0.25,215.9375,5.252379733781066,0.9375,1.0625,0.4198983249011882,57.625,7.1875,0.125
2019,11,2019_11_CIN_OAK,CIN,R.Finley,32013030-2d30-3033-3536-3532a6148b47,LV,0,0,73.0,2.0277777777777777,0.0,1.0,0.36814891246871817,76.0,13.0,150.0,4.6875,3.0,1.0,0.08723840537277283,56.0,9.0,0.0,1.0,,,,,,,,,307.75,8.22513208287191,3.5,1.0,0.4649276276099805,63.0,5.25,0.25,0.5,251.3125,7.476747507450002,2.5625,0.9375,0.510134601334064,61.4375,7.25,0.25
2019,11,2019_11_CIN_OAK,LV,D.Carr,32013030-2d30-3033-3132-3830ee8bf3c4,CIN,0,1,273.0,8.53125,1.0,1.0,0.5949236322194338,76.0,13.0,264.25,8.641347163865552,2.0,0.25,0.49332059062149913,63.0,5.25,0.25,0.5,225.25,6.731264144283932,1.5625,0.375,0.45309173524813967,61.4375,7.25,0.25,267.25,9.713025210084036,1.5,0.0,0.7207994147230373,59.5,5.75,0.0,0.5,236.0,7.960164758171388,1.625,0.25,0.6581008725211793,60.4375,6.1875,0.0
2019,11,2019_11_DAL_DET,DAL,D.Prescott,32013030-2d30-3033-3330-37372d13d088,DET,1,0,434.0,9.23404255319149,3.0,0.0,0.5977890003234783,72.0,0.0,283.25,7.30828267477203,1.75,0.75,0.476163120998264,65.25,4.25,0.5,0.5,282.125,7.40614943006617,1.8125,0.8125,0.5062082281339626,67.6875,1.6875,0.6875,263.0,7.570735585901029,3.5,0.0,0.49915695676626065,63.75,4.5,0.5,0.5,247.25,6.579432132194535,1.9375,0.4375,0.4203793953198347,63.9375,3.25,0.625
2019,11,2019_11_DAL_DET,DET,J.Driskel,32013030-2d30-3033-3234-33369707963e,DAL,1,1,191.0,6.366666666666666,2.0,0.0,0.3652862001210451,72.0,0.0,140.5,4.07208127816344,1.0,0.5,0.4466194177669631,40.5,8.0,0.0,0.25,151.14285714285714,4.38579586394473,1.0,0.42857142857142855,0.3389767709647045,48.714285714285715,6.857142857142857,0.0,219.5,6.340858982273569,1.75,0.75,0.489186995931143,65.25,4.25,0.5,0.5,218.1875,6.088562015218809,1.1875,0.375,0.4450015119631629,67.6875,1.6875,0.6875
2019,11,2019_11_DEN_MIN,DEN,B.Allen,32013030-2d30-3033-3234-33349fe923c0,MIN,1,0,232.0,5.6585365853658525,1.0,1.0,0.645750401587021,72.0,0.0,175.0,7.608695652173912,2.0,0.0,0.6935100425844607,55.0,4.0,0.0,1.0,,,,,,,,,272.75,6.972369976359341,2.0,0.5,0.4385164738462798,67.5,3.75,0.75,0.75,202.9375,5.542765088806105,1.25,0.5625,0.4441643394344613,67.5,3.3125,0.625
2019,11,2019_11_DEN_MIN,MIN,K.Cousins,32013030-2d30-3032-3936-303492e9d55e,DEN,1,1,284.0,6.926829268292682,3.0,0.0,0.1913910278278153,72.0,0.0,259.0,7.763893223071721,2.25,0.0,0.5935149558462799,67.5,3.75,0.75,0.25,221.8125,7.251024835616919,1.9375,0.375,0.5377187195669149,67.5,3.3125,0.625,155.75,5.2336729362591345,0.5,0.5,0.4976220816553034,67.75,4.25,0.0,0.25,217.8125,6.2978402434187055,0.9375,0.8125,0.548037941621344,65.5625,7.125,0.0
2019,11,2019_11_HOU_BAL,BAL,L.Jackson,32013030-2d30-3033-3437-39369c80073a,HOU,0,1,222.0,9.25,4.0,0.0,0.8241294572750727,44.0,10.0,188.5,8.321953781512606,1.0,0.0,0.7217060822409158,54.5,6.25,0.0,0.5,187.4375,6.924019910683892,1.4375,0.5,0.587375113884552,61.125,5.75,0.0,290.75,7.664027777777779,2.5,0.75,0.5140980035360715,63.25,2.0,0.25,0.75,285.0625,7.050551917157537,2.0625,0.75,0.4275535471665583,67.6875,1.5625,0.625
2019,11,2019_11_HOU_BAL,HOU,D.Watson,32013030-2d30-3033-3335-33372bbab8b8,BAL,0,0,120.0,3.4285714285714284,0.0,1.0,0.15625841632635065,44.0,10.0,256.25,6.813879178754881,1.75,1.0,0.4550473608312644,63.25,2.0,0.25,0.25,241.5,6.506646434834433,1.6875,0.375,0.5203493022723286,67.6875,1.5625,0.625,219.0,5.325402874564459,2.0,1.0,0.22810819968822063,54.5,6.25,0.0,0.5,229.3125,6.120092358988534,1.5,0.8125,0.36336619724071306,61.125,5.75,0.0
2019,11,2019_11_JAX_IND,IND,J.Brissett,32013030-2d30-3033-3331-3139ba7e51e2,JAX,1,1,125.0,4.62962962962963,1.0,1.0,0.6814290903232716,72.0,0.0,232.0,6.3947432533733135,2.0,0.5,0.4774091920276444,68.75,0.75,0.25,0.75,191.0,5.62145973624048,1.6875,0.4375,0.4744914558615371,67.5625,3.6875,0.375,210.75,5.612157382847031,1.75,1.5,0.45012896988030116,69.0,2.75,0.0,0.25,211.125,5.9776615839173495,1.25,0.8125,0.5333445546040857,69.9375,6.4375,0.125
2019,11,2019_11_JAX_IND,JAX,N.Foles,32013030-2d30-3032-3935-3637b84f8e70,IND,1,0,279.0,5.58,2.0,1.0,0.1833810636238195,72.0,0.0,282.5,6.910233244884633,2.25,1.5,0.5715947410162951,50.25,5.0,0.25,0.25,243.75,6.469040313792436,1.5625,0.875,0.5272477355810762,55.9375,5.8125,0.25,199.75,5.526930501930494,0.5,1.0,0.4758388323838819,66.0,3.0,0.25,0.25,218.1875,5.9255297151998665,1.0,0.6875,0.4716212353357206,68.0,3.5,0.4375
2019,11,2019_11_KC_LAC,KC,P.Mahomes,32013030-2d30-3033-3338-3733fa30c4fa,LAC,0,0,180.0,5.454545454545454,1.0,1.0,0.6548101883946043,67.0,7.0,320.5,7.349403342135901,1.75,0.25,0.5095234782303882,62.5,3.5,0.25,0.5,315.25,7.915431377819752,2.6875,0.375,0.6098041666150811,53.3125,6.1875,0.0625,215.0,6.212812126287112,1.0,0.5,0.5036689939741505,63.75,5.0,0.0,0.75,214.0625,6.522413559052898,1.375,0.5625,0.5182666940894269,64.6875,6.3125,0.0625
2019,11,2019_11_KC_LAC,LAC,P.Rivers,32013030-2d30-3032-3239-34322bc30020,KC,0,1,347.0,6.3090909090909095,1.0,4.0,0.3508517172526229,67.0,7.0,243.25,7.246688034188048,1.5,1.0,0.44925903410802065,63.75,5.0,0.0,0.25,249.0,6.643691105539787,1.4375,1.0625,0.44250468805417464,64.6875,6.3125,0.0625,188.75,5.469427121314991,2.25,0.0,0.3697107680532398,61.5,8.75,0.0,0.5,219.4375,6.023493390221182,1.625,0.75,0.3643189536661107,54.4375,7.125,0.0625
2019,11,2019_11_NE_PHI,NE,T.Brady,32013030-2d30-3031-3935-39361b587621,PHI,0,0,209.0,4.354166666666667,0.0,0.0,0.5243454659357667,42.0,13.0,267.25,6.0896270396270324,1.5,0.75,0.658742393680133,52.25,6.25,0.0,0.5,271.6875,6.815045506976454,1.6875,0.6875,0.6941184728650571,55.3125,6.75,0.0625,198.75,6.56557017543859,1.75,0.5,0.5463422962972946,62.5,9.0,0.5,0.75,246.75,6.066503367636371,1.625,0.875,0.44248518998070013,61.375,6.25,0.25
2019,11,2019_11_NE_PHI,PHI,C.Wentz,32013030-2d30-3033-3239-3530c5ee180a,NE,0,1,174.0,3.8666666666666663,1.0,0.0,0.38649386448992623,42.0,13.0,210.0,5.922805208691335,1.25,0.5,0.4034835867695903,62.5,9.0,0.5,0.25,231.875,6.303336153317605,1.75,0.625,0.44966914932147084,61.5,7.5625,0.25,136.75,4.546953914141407,1.0,2.0,0.2888081811215674,52.25,6.25,0.0,0.5,169.0625,4.85651731080499,1.1875,1.4375,0.26252509013015946,55.3125,6.75,0.0625
2019,11,2019_11_NO_TB,NO,D.Brees,32013030-2d30-3032-3035-33318e1e348d,TB,0,0,228.0,6.514285714285713,3.0,0.0,0.7663065246173314,55.0,4.0,304.5,6.847271572476775,1.75,0.75,0.5158319509898633,72.0,0.0,1.0,1.0,257.9375,7.474089476357295,2.0625,0.5625,0.5798249222316688,67.25,1.9375,0.75,262.0,6.318872322286918,3.25,0.25,0.5708239264166596,62.75,7.75,0.0,0.5,259.875,6.632513770006022,2.125,0.875,0.49740289834080126,70.5625,6.3125,0.125
2019,11,2019_11_NO_TB,TB,J.Winston,32013030-2d30-3033-3135-30339e998e6f,NO,0,1,298.0,5.622641509433962,3.0,4.0,0.1394612025118099,55.0,4.0,327.5,6.327717054159027,1.5,2.25,0.3930885561689477,62.75,7.75,0.0,0.5,270.8125,6.548094955337612,2.125,1.3125,0.4662818746639373,71.375,6.6875,0.125,190.75,4.861382286361064,1.0,0.5,0.4170916581742599,69.75,2.25,0.5,0.5,225.25,5.969140533737444,1.375,0.5625,0.45415129759477085,70.125,1.9375,0.625
2019,11,2019_11_NYJ_WAS,NYJ,S.Darnold,32013030-2d30-3033-3438-36394b743d00,WAS,0,0,285.0,8.90625,4.0,1.0,0.8065678719431162,43.0,8.0,174.5,4.756155303030302,1.0,2.0,0.2813748825363611,65.75,4.75,0.0,0.5,198.3125,5.734983230479395,1.4375,1.1875,0.40026493222057574,60.5,8.5,0.0,155.0,6.057829040025441,0.25,0.75,0.6393093714537131,63.25,10.75,0.25,0.75,199.0625,6.419327769843457,1.5,0.8125,0.6632018993179136,62.25,8.0625,0.125
2019,11,2019_11_NYJ_WAS,WAS,D.Haskins,32013030-2d30-3033-3532-33323372c856,NYJ,0,1,173.0,4.023255813953488,2.0,1.0,0.11718047863524947,43.0,8.0,101.0,4.493927125506072,0.5,1.5,0.10589024719314627,59.5,14.5,0.0,0.0,,,,,,,,,261.25,6.316814420803787,3.0,0.25,0.6657927146297062,65.75,4.75,0.0,0.5,263.5625,6.904200015545153,2.125,0.4375,0.6138715123721388,59.6875,7.25,0.0
2019,11,2019_11_PIT_CLE,CLE,B.Mayfield,32013030-2d30-3033-3438-3535737060f8,PIT,0,1,189.0,5.727272727272728,2.0,0.0,0.8373441136244572,36.0,10.0,221.0,5.564131446039341,1.25,1.0,0.41917777521848787,58.5,8.75,0.0,0.5,246.3125,7.185644159053824,1.75,1.1875,0.473382506178542,58.8125,6.5,0.0625,209.5,5.165732880588569,2.25,1.75,0.3343742281826953,58.25,8.75,0.0,0.25,215.5,5.797202037886437,1.5625,0.875,0.4689264576550673,61.6875,6.0,0.0625
2019,11,2019_11_PIT_CLE,PIT,M.Rudolph,32013030-2d30-3033-3437-373167b36a66,CLE,0,0,178.0,3.7083333333333335,1.0,4.0,0.14297194141545333,36.0,10.0,192.5,5.6605729262179825,1.25,0.5,0.46465262079458347,58.0,8.25,0.0,1.0,181.57142857142858,5.9911577875362445,1.5714285714285714,0.5714285714285714,0.4938638601177011,66.85714285714286,5.714285714285714,0.0,239.5,6.954066464936037,1.5,0.0,0.5736981491142112,58.5,8.75,0.0,0.5,214.5625,6.13300558991172,1.375,0.4375,0.47318568433287006,58.8125,6.5,0.0625
